Mod:Item:MetaData, Localized Name
TGregworks:tGregToolPartPickaxeHead:71, Bismuth Bronze Pickaxe Head
TGregworks:tGregToolPartPickaxeHead:72, Black Steel Pickaxe Head
TGregworks:tGregToolPartPickaxeHead:73, Red Steel Pickaxe Head
TGregworks:tGregToolPartPickaxeHead:74, Blue Steel Pickaxe Head
TGregworks:tGregToolPartPickaxeHead:75, Damascus Steel Pickaxe Head
TGregworks:tGregToolPartPickaxeHead:76, Tungstensteel Pickaxe Head
TGregworks:tGregToolPartPickaxeHead:77, Mithril Pickaxe Head
TGregworks:tGregToolPartPickaxeHead:78, Cobalt Brass Pickaxe Head
TGregworks:tGregToolPartPickaxeHead:79, Thaumium Pickaxe Head
TGregworks:tGregToolPartPickaxeHead:80, Black Granite Pickaxe Head
TGregworks:tGregToolPartPickaxeHead:81, Red Granite Pickaxe Head
TGregworks:tGregToolPartPickaxeHead:82, Tungstencarbide Pickaxe Head
TGregworks:tGregToolPartPickaxeHead:83, Vanadiumsteel Pickaxe Head
TGregworks:tGregToolPartPickaxeHead:84, HSS-G Pickaxe Head
TGregworks:tGregToolPartPickaxeHead:85, HSS-E Pickaxe Head
TGregworks:tGregToolPartPickaxeHead:86, HSS-S Pickaxe Head
TGregworks:tGregToolPartPickaxeHead:87, Annealed Thaumium Pickaxe Head
TGregworks:tGregToolPartShovelHead:1, Aluminium Shovel Head
TGregworks:tGregToolPartShovelHead:2, Beryllium Shovel Head
TGregworks:tGregToolPartShovelHead:3, Bismuth Shovel Head
TGregworks:tGregToolPartShovelHead:4, Carbon Shovel Head
TGregworks:tGregToolPartShovelHead:5, Chrome Shovel Head
TGregworks:tGregToolPartShovelHead:6, Cobalt Shovel Head
TGregworks:tGregToolPartShovelHead:7, Gold Shovel Head
TGregworks:tGregToolPartShovelHead:8, Iridium Shovel Head
TGregworks:tGregToolPartShovelHead:9, Iron Shovel Head
TGregworks:tGregToolPartShovelHead:10, Lead Shovel Head
TGregworks:tGregToolPartShovelHead:11, Manganese Shovel Head
TGregworks:tGregToolPartShovelHead:12, Molybdenum Shovel Head
TGregworks:tGregToolPartShovelHead:13, Neodymium Shovel Head
TGregworks:tGregToolPartShovelHead:14, Neutronium Shovel Head
TGregworks:tGregToolPartShovelHead:15, Nickel Shovel Head
TGregworks:tGregToolPartShovelHead:16, Osmium Shovel Head
TGregworks:tGregToolPartShovelHead:17, Palladium Shovel Head
TGregworks:tGregToolPartShovelHead:18, Platinum Shovel Head
TGregworks:tGregToolPartShovelHead:19, Plutonium 244 Shovel Head
TGregworks:tGregToolPartShovelHead:20, Plutonium 241 Shovel Head
TGregworks:tGregToolPartShovelHead:21, Silver Shovel Head
TGregworks:tGregToolPartShovelHead:22, Thorium Shovel Head
TGregworks:tGregToolPartShovelHead:23, Titanium Shovel Head
TGregworks:tGregToolPartShovelHead:24, Tungsten Shovel Head
TGregworks:tGregToolPartShovelHead:25, Uranium 238 Shovel Head
TGregworks:tGregToolPartShovelHead:26, Uranium 235 Shovel Head
TGregworks:tGregToolPartShovelHead:27, Dark Steel Shovel Head
TGregworks:tGregToolPartShovelHead:28, Adamantium Shovel Head
TGregworks:tGregToolPartShovelHead:29, Desh Shovel Head
TGregworks:tGregToolPartShovelHead:30, Duranium Shovel Head
TGregworks:tGregToolPartShovelHead:31, Enderium Shovel Head
TGregworks:tGregToolPartShovelHead:32, Fiery Steel Shovel Head
TGregworks:tGregToolPartShovelHead:33, Graphite Shovel Head
TGregworks:tGregToolPartShovelHead:34, Graphene Shovel Head
TGregworks:tGregToolPartShovelHead:35, Infused Gold Shovel Head
TGregworks:tGregToolPartShovelHead:36, Meteoric Iron Shovel Head
TGregworks:tGregToolPartShovelHead:37, Meteoric Steel Shovel Head
TGregworks:tGregToolPartShovelHead:38, Naquadah Shovel Head
TGregworks:tGregToolPartShovelHead:39, Naquadah Alloy Shovel Head
TGregworks:tGregToolPartShovelHead:40, Enriched Naquadah Shovel Head
TGregworks:tGregToolPartShovelHead:41, Naquadria Shovel Head
TGregworks:tGregToolPartShovelHead:42, Tritanium Shovel Head
TGregworks:tGregToolPartShovelHead:43, Stone Shovel Head
TGregworks:tGregToolPartShovelHead:44, Osmiridium Shovel Head
TGregworks:tGregToolPartShovelHead:45, Brass Shovel Head
TGregworks:tGregToolPartShovelHead:46, Bronze Shovel Head
TGregworks:tGregToolPartShovelHead:47, Cupronickel Shovel Head
TGregworks:tGregToolPartShovelHead:48, Electrum Shovel Head
TGregworks:tGregToolPartShovelHead:49, Invar Shovel Head
TGregworks:tGregToolPartShovelHead:50, Kanthal Shovel Head
TGregworks:tGregToolPartShovelHead:51, Magnalium Shovel Head
TGregworks:tGregToolPartShovelHead:52, Nichrome Shovel Head
TGregworks:tGregToolPartShovelHead:53, Pig Iron Shovel Head
TGregworks:tGregToolPartShovelHead:54, Polyethylene Shovel Head
TGregworks:tGregToolPartShovelHead:55, Epoxid Shovel Head
TGregworks:tGregToolPartShovelHead:56, Polysiloxane Shovel Head
TGregworks:tGregToolPartShovelHead:57, Polycaprolactam Shovel Head
TGregworks:tGregToolPartShovelHead:58, Polytetrafluoroethylene Shovel Head
TGregworks:tGregToolPartShovelHead:59, Rubber Shovel Head
TGregworks:tGregToolPartShovelHead:60, Stainless Steel Shovel Head
TGregworks:tGregToolPartShovelHead:61, Steel Shovel Head
TGregworks:tGregToolPartShovelHead:62, Ultimet Shovel Head
TGregworks:tGregToolPartShovelHead:63, Wood Shovel Head
TGregworks:tGregToolPartShovelHead:64, Sealed Wood Shovel Head
TGregworks:tGregToolPartShovelHead:65, Blaze Shovel Head
TGregworks:tGregToolPartShovelHead:66, Flint Shovel Head
TGregworks:tGregToolPartShovelHead:67, Steeleaf Shovel Head
TGregworks:tGregToolPartShovelHead:68, Sterling Silver Shovel Head
TGregworks:tGregToolPartShovelHead:69, Rose Gold Shovel Head
TGregworks:tGregToolPartShovelHead:70, Black Bronze Shovel Head
TGregworks:tGregToolPartShovelHead:71, Bismuth Bronze Shovel Head
TGregworks:tGregToolPartShovelHead:72, Black Steel Shovel Head
TGregworks:tGregToolPartShovelHead:73, Red Steel Shovel Head
TGregworks:tGregToolPartShovelHead:74, Blue Steel Shovel Head
TGregworks:tGregToolPartShovelHead:75, Damascus Steel Shovel Head
TGregworks:tGregToolPartShovelHead:76, Tungstensteel Shovel Head
TGregworks:tGregToolPartShovelHead:77, Mithril Shovel Head
TGregworks:tGregToolPartShovelHead:78, Cobalt Brass Shovel Head
TGregworks:tGregToolPartShovelHead:79, Thaumium Shovel Head
TGregworks:tGregToolPartShovelHead:80, Black Granite Shovel Head
TGregworks:tGregToolPartShovelHead:81, Red Granite Shovel Head
TGregworks:tGregToolPartShovelHead:82, Tungstencarbide Shovel Head
TGregworks:tGregToolPartShovelHead:83, Vanadiumsteel Shovel Head
TGregworks:tGregToolPartShovelHead:84, HSS-G Shovel Head
TGregworks:tGregToolPartShovelHead:85, HSS-E Shovel Head
TGregworks:tGregToolPartShovelHead:86, HSS-S Shovel Head
TGregworks:tGregToolPartShovelHead:87, Annealed Thaumium Shovel Head
TGregworks:tGregToolPartAxeHead:1, Aluminium Axe Head
TGregworks:tGregToolPartAxeHead:2, Beryllium Axe Head
TGregworks:tGregToolPartAxeHead:3, Bismuth Axe Head
TGregworks:tGregToolPartAxeHead:4, Carbon Axe Head
TGregworks:tGregToolPartAxeHead:5, Chrome Axe Head
TGregworks:tGregToolPartAxeHead:6, Cobalt Axe Head
TGregworks:tGregToolPartAxeHead:7, Gold Axe Head
TGregworks:tGregToolPartAxeHead:8, Iridium Axe Head
TGregworks:tGregToolPartAxeHead:9, Iron Axe Head
TGregworks:tGregToolPartAxeHead:10, Lead Axe Head
TGregworks:tGregToolPartAxeHead:11, Manganese Axe Head
TGregworks:tGregToolPartAxeHead:12, Molybdenum Axe Head
TGregworks:tGregToolPartAxeHead:13, Neodymium Axe Head
TGregworks:tGregToolPartAxeHead:14, Neutronium Axe Head
TGregworks:tGregToolPartAxeHead:15, Nickel Axe Head
TGregworks:tGregToolPartAxeHead:16, Osmium Axe Head
TGregworks:tGregToolPartAxeHead:17, Palladium Axe Head
TGregworks:tGregToolPartAxeHead:18, Platinum Axe Head
TGregworks:tGregToolPartAxeHead:19, Plutonium 244 Axe Head
TGregworks:tGregToolPartAxeHead:20, Plutonium 241 Axe Head
TGregworks:tGregToolPartAxeHead:21, Silver Axe Head
TGregworks:tGregToolPartAxeHead:22, Thorium Axe Head
TGregworks:tGregToolPartAxeHead:23, Titanium Axe Head
TGregworks:tGregToolPartAxeHead:24, Tungsten Axe Head
TGregworks:tGregToolPartAxeHead:25, Uranium 238 Axe Head
TGregworks:tGregToolPartAxeHead:26, Uranium 235 Axe Head
TGregworks:tGregToolPartAxeHead:27, Dark Steel Axe Head
TGregworks:tGregToolPartAxeHead:28, Adamantium Axe Head
TGregworks:tGregToolPartAxeHead:29, Desh Axe Head
TGregworks:tGregToolPartAxeHead:30, Duranium Axe Head
TGregworks:tGregToolPartAxeHead:31, Enderium Axe Head
TGregworks:tGregToolPartAxeHead:32, Fiery Steel Axe Head
TGregworks:tGregToolPartAxeHead:33, Graphite Axe Head
TGregworks:tGregToolPartAxeHead:34, Graphene Axe Head
TGregworks:tGregToolPartAxeHead:35, Infused Gold Axe Head
TGregworks:tGregToolPartAxeHead:36, Meteoric Iron Axe Head
TGregworks:tGregToolPartAxeHead:37, Meteoric Steel Axe Head
TGregworks:tGregToolPartAxeHead:38, Naquadah Axe Head
TGregworks:tGregToolPartAxeHead:39, Naquadah Alloy Axe Head
TGregworks:tGregToolPartAxeHead:40, Enriched Naquadah Axe Head
TGregworks:tGregToolPartAxeHead:41, Naquadria Axe Head
TGregworks:tGregToolPartAxeHead:42, Tritanium Axe Head
TGregworks:tGregToolPartAxeHead:43, Stone Axe Head
TGregworks:tGregToolPartAxeHead:44, Osmiridium Axe Head
TGregworks:tGregToolPartAxeHead:45, Brass Axe Head
TGregworks:tGregToolPartAxeHead:46, Bronze Axe Head
TGregworks:tGregToolPartAxeHead:47, Cupronickel Axe Head
TGregworks:tGregToolPartAxeHead:48, Electrum Axe Head
TGregworks:tGregToolPartAxeHead:49, Invar Axe Head
TGregworks:tGregToolPartAxeHead:50, Kanthal Axe Head
TGregworks:tGregToolPartAxeHead:51, Magnalium Axe Head
TGregworks:tGregToolPartAxeHead:52, Nichrome Axe Head
TGregworks:tGregToolPartAxeHead:53, Pig Iron Axe Head
TGregworks:tGregToolPartAxeHead:54, Polyethylene Axe Head
TGregworks:tGregToolPartAxeHead:55, Epoxid Axe Head
TGregworks:tGregToolPartAxeHead:56, Polysiloxane Axe Head
TGregworks:tGregToolPartAxeHead:57, Polycaprolactam Axe Head
TGregworks:tGregToolPartAxeHead:58, Polytetrafluoroethylene Axe Head
TGregworks:tGregToolPartAxeHead:59, Rubber Axe Head
TGregworks:tGregToolPartAxeHead:60, Stainless Steel Axe Head
TGregworks:tGregToolPartAxeHead:61, Steel Axe Head
TGregworks:tGregToolPartAxeHead:62, Ultimet Axe Head
TGregworks:tGregToolPartAxeHead:63, Wood Axe Head
TGregworks:tGregToolPartAxeHead:64, Sealed Wood Axe Head
TGregworks:tGregToolPartAxeHead:65, Blaze Axe Head
TGregworks:tGregToolPartAxeHead:66, Flint Axe Head
TGregworks:tGregToolPartAxeHead:67, Steeleaf Axe Head
TGregworks:tGregToolPartAxeHead:68, Sterling Silver Axe Head
TGregworks:tGregToolPartAxeHead:69, Rose Gold Axe Head
TGregworks:tGregToolPartAxeHead:70, Black Bronze Axe Head
TGregworks:tGregToolPartAxeHead:71, Bismuth Bronze Axe Head
TGregworks:tGregToolPartAxeHead:72, Black Steel Axe Head
TGregworks:tGregToolPartAxeHead:73, Red Steel Axe Head
TGregworks:tGregToolPartAxeHead:74, Blue Steel Axe Head
TGregworks:tGregToolPartAxeHead:75, Damascus Steel Axe Head
TGregworks:tGregToolPartAxeHead:76, Tungstensteel Axe Head
TGregworks:tGregToolPartAxeHead:77, Mithril Axe Head
TGregworks:tGregToolPartAxeHead:78, Cobalt Brass Axe Head
TGregworks:tGregToolPartAxeHead:79, Thaumium Axe Head
TGregworks:tGregToolPartAxeHead:80, Black Granite Axe Head
TGregworks:tGregToolPartAxeHead:81, Red Granite Axe Head
TGregworks:tGregToolPartAxeHead:82, Tungstencarbide Axe Head
TGregworks:tGregToolPartAxeHead:83, Vanadiumsteel Axe Head
TGregworks:tGregToolPartAxeHead:84, HSS-G Axe Head
TGregworks:tGregToolPartAxeHead:85, HSS-E Axe Head
TGregworks:tGregToolPartAxeHead:86, HSS-S Axe Head
TGregworks:tGregToolPartAxeHead:87, Annealed Thaumium Axe Head
TGregworks:tGregToolPartBinding:1, Aluminium Tool Binding
TGregworks:tGregToolPartBinding:2, Beryllium Tool Binding
TGregworks:tGregToolPartBinding:3, Bismuth Tool Binding
TGregworks:tGregToolPartBinding:4, Carbon Tool Binding
TGregworks:tGregToolPartBinding:5, Chrome Tool Binding
TGregworks:tGregToolPartBinding:6, Cobalt Tool Binding
TGregworks:tGregToolPartBinding:7, Gold Tool Binding
TGregworks:tGregToolPartBinding:8, Iridium Tool Binding
TGregworks:tGregToolPartBinding:9, Iron Tool Binding
TGregworks:tGregToolPartBinding:10, Lead Tool Binding
TGregworks:tGregToolPartBinding:11, Manganese Tool Binding
TGregworks:tGregToolPartBinding:12, Molybdenum Tool Binding
TGregworks:tGregToolPartBinding:13, Neodymium Tool Binding
TGregworks:tGregToolPartBinding:14, Neutronium Tool Binding
TGregworks:tGregToolPartBinding:15, Nickel Tool Binding
TGregworks:tGregToolPartBinding:16, Osmium Tool Binding
TGregworks:tGregToolPartBinding:17, Palladium Tool Binding
TGregworks:tGregToolPartBinding:18, Platinum Tool Binding
TGregworks:tGregToolPartBinding:19, Plutonium 244 Tool Binding
TGregworks:tGregToolPartBinding:20, Plutonium 241 Tool Binding
TGregworks:tGregToolPartBinding:21, Silver Tool Binding
TGregworks:tGregToolPartBinding:22, Thorium Tool Binding
TGregworks:tGregToolPartBinding:23, Titanium Tool Binding
TGregworks:tGregToolPartBinding:24, Tungsten Tool Binding
TGregworks:tGregToolPartBinding:25, Uranium 238 Tool Binding
TGregworks:tGregToolPartBinding:26, Uranium 235 Tool Binding
TGregworks:tGregToolPartBinding:27, Dark Steel Tool Binding
TGregworks:tGregToolPartBinding:28, Adamantium Tool Binding
TGregworks:tGregToolPartBinding:29, Desh Tool Binding
TGregworks:tGregToolPartBinding:30, Duranium Tool Binding
TGregworks:tGregToolPartBinding:31, Enderium Tool Binding
TGregworks:tGregToolPartBinding:32, Fiery Steel Tool Binding
TGregworks:tGregToolPartBinding:33, Graphite Tool Binding
TGregworks:tGregToolPartBinding:34, Graphene Tool Binding
TGregworks:tGregToolPartBinding:35, Infused Gold Tool Binding
TGregworks:tGregToolPartBinding:36, Meteoric Iron Tool Binding
TGregworks:tGregToolPartBinding:37, Meteoric Steel Tool Binding
TGregworks:tGregToolPartBinding:38, Naquadah Tool Binding
TGregworks:tGregToolPartBinding:39, Naquadah Alloy Tool Binding
TGregworks:tGregToolPartBinding:40, Enriched Naquadah Tool Binding
TGregworks:tGregToolPartBinding:41, Naquadria Tool Binding
TGregworks:tGregToolPartBinding:42, Tritanium Tool Binding
TGregworks:tGregToolPartBinding:43, Stone Tool Binding
TGregworks:tGregToolPartBinding:44, Osmiridium Tool Binding
TGregworks:tGregToolPartBinding:45, Brass Tool Binding
TGregworks:tGregToolPartBinding:46, Bronze Tool Binding
TGregworks:tGregToolPartBinding:47, Cupronickel Tool Binding
TGregworks:tGregToolPartBinding:48, Electrum Tool Binding
TGregworks:tGregToolPartBinding:49, Invar Tool Binding
TGregworks:tGregToolPartBinding:50, Kanthal Tool Binding
TGregworks:tGregToolPartBinding:51, Magnalium Tool Binding
TGregworks:tGregToolPartBinding:52, Nichrome Tool Binding
TGregworks:tGregToolPartBinding:53, Pig Iron Tool Binding
TGregworks:tGregToolPartBinding:54, Polyethylene Tool Binding
TGregworks:tGregToolPartBinding:55, Epoxid Tool Binding
TGregworks:tGregToolPartBinding:56, Polysiloxane Tool Binding
TGregworks:tGregToolPartBinding:57, Polycaprolactam Tool Binding
TGregworks:tGregToolPartBinding:58, Polytetrafluoroethylene Tool Binding
TGregworks:tGregToolPartBinding:59, Rubber Tool Binding
TGregworks:tGregToolPartBinding:60, Stainless Steel Tool Binding
TGregworks:tGregToolPartBinding:61, Steel Tool Binding
TGregworks:tGregToolPartBinding:62, Ultimet Tool Binding
TGregworks:tGregToolPartBinding:63, Wood Tool Binding
TGregworks:tGregToolPartBinding:64, Sealed Wood Tool Binding
TGregworks:tGregToolPartBinding:65, Blaze Tool Binding
TGregworks:tGregToolPartBinding:66, Flint Tool Binding
TGregworks:tGregToolPartBinding:67, Steeleaf Tool Binding
TGregworks:tGregToolPartBinding:68, Sterling Silver Tool Binding
TGregworks:tGregToolPartBinding:69, Rose Gold Tool Binding
TGregworks:tGregToolPartBinding:70, Black Bronze Tool Binding
TGregworks:tGregToolPartBinding:71, Bismuth Bronze Tool Binding
TGregworks:tGregToolPartBinding:72, Black Steel Tool Binding
TGregworks:tGregToolPartBinding:73, Red Steel Tool Binding
TGregworks:tGregToolPartBinding:74, Blue Steel Tool Binding
TGregworks:tGregToolPartBinding:75, Damascus Steel Tool Binding
TGregworks:tGregToolPartBinding:76, Tungstensteel Tool Binding
TGregworks:tGregToolPartBinding:77, Mithril Tool Binding
TGregworks:tGregToolPartBinding:78, Cobalt Brass Tool Binding
TGregworks:tGregToolPartBinding:79, Thaumium Tool Binding
TGregworks:tGregToolPartBinding:80, Black Granite Tool Binding
TGregworks:tGregToolPartBinding:81, Red Granite Tool Binding
TGregworks:tGregToolPartBinding:82, Tungstencarbide Tool Binding
TGregworks:tGregToolPartBinding:83, Vanadiumsteel Tool Binding
TGregworks:tGregToolPartBinding:84, HSS-G Tool Binding
TGregworks:tGregToolPartBinding:85, HSS-E Tool Binding
TGregworks:tGregToolPartBinding:86, HSS-S Tool Binding
TGregworks:tGregToolPartBinding:87, Annealed Thaumium Tool Binding
TGregworks:tGregToolPartToughBind:1, Aluminium Tough Binding
TGregworks:tGregToolPartToughBind:2, Beryllium Tough Binding
TGregworks:tGregToolPartToughBind:3, Bismuth Tough Binding
TGregworks:tGregToolPartToughBind:4, Carbon Tough Binding
TGregworks:tGregToolPartToughBind:5, Chrome Tough Binding
TGregworks:tGregToolPartToughBind:6, Cobalt Tough Binding
TGregworks:tGregToolPartToughBind:7, Gold Tough Binding
TGregworks:tGregToolPartToughBind:8, Iridium Tough Binding
TGregworks:tGregToolPartToughBind:9, Iron Tough Binding
TGregworks:tGregToolPartToughBind:10, Lead Tough Binding
TGregworks:tGregToolPartToughBind:11, Manganese Tough Binding
TGregworks:tGregToolPartToughBind:12, Molybdenum Tough Binding
TGregworks:tGregToolPartToughBind:13, Neodymium Tough Binding
TGregworks:tGregToolPartToughBind:14, Neutronium Tough Binding
TGregworks:tGregToolPartToughBind:15, Nickel Tough Binding
TGregworks:tGregToolPartToughBind:16, Osmium Tough Binding
TGregworks:tGregToolPartToughBind:17, Palladium Tough Binding
TGregworks:tGregToolPartToughBind:18, Platinum Tough Binding
TGregworks:tGregToolPartToughBind:19, Plutonium 244 Tough Binding
TGregworks:tGregToolPartToughBind:20, Plutonium 241 Tough Binding
TGregworks:tGregToolPartToughBind:21, Silver Tough Binding
TGregworks:tGregToolPartToughBind:22, Thorium Tough Binding
TGregworks:tGregToolPartToughBind:23, Titanium Tough Binding
TGregworks:tGregToolPartToughBind:24, Tungsten Tough Binding
TGregworks:tGregToolPartToughBind:25, Uranium 238 Tough Binding
TGregworks:tGregToolPartToughBind:26, Uranium 235 Tough Binding
TGregworks:tGregToolPartToughBind:27, Dark Steel Tough Binding
TGregworks:tGregToolPartToughBind:28, Adamantium Tough Binding
TGregworks:tGregToolPartToughBind:29, Desh Tough Binding
TGregworks:tGregToolPartToughBind:30, Duranium Tough Binding
TGregworks:tGregToolPartToughBind:31, Enderium Tough Binding
TGregworks:tGregToolPartToughBind:32, Fiery Steel Tough Binding
TGregworks:tGregToolPartToughBind:33, Graphite Tough Binding
TGregworks:tGregToolPartToughBind:34, Graphene Tough Binding
TGregworks:tGregToolPartToughBind:35, Infused Gold Tough Binding
TGregworks:tGregToolPartToughBind:36, Meteoric Iron Tough Binding
TGregworks:tGregToolPartToughBind:37, Meteoric Steel Tough Binding
TGregworks:tGregToolPartToughBind:38, Naquadah Tough Binding
TGregworks:tGregToolPartToughBind:39, Naquadah Alloy Tough Binding
TGregworks:tGregToolPartToughBind:40, Enriched Naquadah Tough Binding
TGregworks:tGregToolPartToughBind:41, Naquadria Tough Binding
TGregworks:tGregToolPartToughBind:42, Tritanium Tough Binding
TGregworks:tGregToolPartToughBind:43, Stone Tough Binding
TGregworks:tGregToolPartToughBind:44, Osmiridium Tough Binding
TGregworks:tGregToolPartToughBind:45, Brass Tough Binding
TGregworks:tGregToolPartToughBind:46, Bronze Tough Binding
TGregworks:tGregToolPartToughBind:47, Cupronickel Tough Binding
TGregworks:tGregToolPartToughBind:48, Electrum Tough Binding
TGregworks:tGregToolPartToughBind:49, Invar Tough Binding
TGregworks:tGregToolPartToughBind:50, Kanthal Tough Binding
TGregworks:tGregToolPartToughBind:51, Magnalium Tough Binding
TGregworks:tGregToolPartToughBind:52, Nichrome Tough Binding
TGregworks:tGregToolPartToughBind:53, Pig Iron Tough Binding
TGregworks:tGregToolPartToughBind:54, Polyethylene Tough Binding
TGregworks:tGregToolPartToughBind:55, Epoxid Tough Binding
TGregworks:tGregToolPartToughBind:56, Polysiloxane Tough Binding
TGregworks:tGregToolPartToughBind:57, Polycaprolactam Tough Binding
TGregworks:tGregToolPartToughBind:58, Polytetrafluoroethylene Tough Binding
TGregworks:tGregToolPartToughBind:59, Rubber Tough Binding
TGregworks:tGregToolPartToughBind:60, Stainless Steel Tough Binding
TGregworks:tGregToolPartToughBind:61, Steel Tough Binding
TGregworks:tGregToolPartToughBind:62, Ultimet Tough Binding
TGregworks:tGregToolPartToughBind:63, Wood Tough Binding
TGregworks:tGregToolPartToughBind:64, Sealed Wood Tough Binding
TGregworks:tGregToolPartToughBind:65, Blaze Tough Binding
TGregworks:tGregToolPartToughBind:66, Flint Tough Binding
TGregworks:tGregToolPartToughBind:67, Steeleaf Tough Binding
TGregworks:tGregToolPartToughBind:68, Sterling Silver Tough Binding
TGregworks:tGregToolPartToughBind:69, Rose Gold Tough Binding
TGregworks:tGregToolPartToughBind:70, Black Bronze Tough Binding
TGregworks:tGregToolPartToughBind:71, Bismuth Bronze Tough Binding
TGregworks:tGregToolPartToughBind:72, Black Steel Tough Binding
TGregworks:tGregToolPartToughBind:73, Red Steel Tough Binding
TGregworks:tGregToolPartToughBind:74, Blue Steel Tough Binding
TGregworks:tGregToolPartToughBind:75, Damascus Steel Tough Binding
TGregworks:tGregToolPartToughBind:76, Tungstensteel Tough Binding
TGregworks:tGregToolPartToughBind:77, Mithril Tough Binding
TGregworks:tGregToolPartToughBind:78, Cobalt Brass Tough Binding
TGregworks:tGregToolPartToughBind:79, Thaumium Tough Binding
TGregworks:tGregToolPartToughBind:80, Black Granite Tough Binding
TGregworks:tGregToolPartToughBind:81, Red Granite Tough Binding
TGregworks:tGregToolPartToughBind:82, Tungstencarbide Tough Binding
TGregworks:tGregToolPartToughBind:83, Vanadiumsteel Tough Binding
TGregworks:tGregToolPartToughBind:84, HSS-G Tough Binding
TGregworks:tGregToolPartToughBind:85, HSS-E Tough Binding
TGregworks:tGregToolPartToughBind:86, HSS-S Tough Binding
TGregworks:tGregToolPartToughBind:87, Annealed Thaumium Tough Binding
TGregworks:tGregToolPartToolRod:1, Aluminium Tool Rod
TGregworks:tGregToolPartToolRod:2, Beryllium Tool Rod
TGregworks:tGregToolPartToolRod:3, Bismuth Tool Rod
TGregworks:tGregToolPartToolRod:4, Carbon Tool Rod
TGregworks:tGregToolPartToolRod:5, Chrome Tool Rod
TGregworks:tGregToolPartToolRod:6, Cobalt Tool Rod
TGregworks:tGregToolPartToolRod:7, Gold Tool Rod
TGregworks:tGregToolPartToolRod:8, Iridium Tool Rod
TGregworks:tGregToolPartToolRod:9, Iron Tool Rod
TGregworks:tGregToolPartToolRod:10, Lead Tool Rod
TGregworks:tGregToolPartToolRod:11, Manganese Tool Rod
TGregworks:tGregToolPartToolRod:12, Molybdenum Tool Rod
TGregworks:tGregToolPartToolRod:13, Neodymium Tool Rod
TGregworks:tGregToolPartToolRod:14, Neutronium Tool Rod
TGregworks:tGregToolPartToolRod:15, Nickel Tool Rod
TGregworks:tGregToolPartToolRod:16, Osmium Tool Rod
TGregworks:tGregToolPartToolRod:17, Palladium Tool Rod
TGregworks:tGregToolPartToolRod:18, Platinum Tool Rod
TGregworks:tGregToolPartToolRod:19, Plutonium 244 Tool Rod
TGregworks:tGregToolPartToolRod:20, Plutonium 241 Tool Rod
TGregworks:tGregToolPartToolRod:21, Silver Tool Rod
TGregworks:tGregToolPartToolRod:22, Thorium Tool Rod
TGregworks:tGregToolPartToolRod:23, Titanium Tool Rod
TGregworks:tGregToolPartToolRod:24, Tungsten Tool Rod
TGregworks:tGregToolPartToolRod:25, Uranium 238 Tool Rod
TGregworks:tGregToolPartToolRod:26, Uranium 235 Tool Rod
TGregworks:tGregToolPartToolRod:27, Dark Steel Tool Rod
TGregworks:tGregToolPartToolRod:28, Adamantium Tool Rod
TGregworks:tGregToolPartToolRod:29, Desh Tool Rod
TGregworks:tGregToolPartToolRod:30, Duranium Tool Rod
TGregworks:tGregToolPartToolRod:31, Enderium Tool Rod
TGregworks:tGregToolPartToolRod:32, Fiery Steel Tool Rod
TGregworks:tGregToolPartToolRod:33, Graphite Tool Rod
TGregworks:tGregToolPartToolRod:34, Graphene Tool Rod
TGregworks:tGregToolPartToolRod:35, Infused Gold Tool Rod
TGregworks:tGregToolPartToolRod:36, Meteoric Iron Tool Rod
TGregworks:tGregToolPartToolRod:37, Meteoric Steel Tool Rod
TGregworks:tGregToolPartToolRod:38, Naquadah Tool Rod
TGregworks:tGregToolPartToolRod:39, Naquadah Alloy Tool Rod
TGregworks:tGregToolPartToolRod:40, Enriched Naquadah Tool Rod
TGregworks:tGregToolPartToolRod:41, Naquadria Tool Rod
TGregworks:tGregToolPartToolRod:42, Tritanium Tool Rod
TGregworks:tGregToolPartToolRod:43, Stone Tool Rod
TGregworks:tGregToolPartToolRod:44, Osmiridium Tool Rod
TGregworks:tGregToolPartToolRod:45, Brass Tool Rod
TGregworks:tGregToolPartToolRod:46, Bronze Tool Rod
TGregworks:tGregToolPartToolRod:47, Cupronickel Tool Rod
TGregworks:tGregToolPartToolRod:48, Electrum Tool Rod
TGregworks:tGregToolPartToolRod:49, Invar Tool Rod
TGregworks:tGregToolPartToolRod:50, Kanthal Tool Rod
TGregworks:tGregToolPartToolRod:51, Magnalium Tool Rod
TGregworks:tGregToolPartToolRod:52, Nichrome Tool Rod
TGregworks:tGregToolPartToolRod:53, Pig Iron Tool Rod
TGregworks:tGregToolPartToolRod:54, Polyethylene Tool Rod
TGregworks:tGregToolPartToolRod:55, Epoxid Tool Rod
TGregworks:tGregToolPartToolRod:56, Polysiloxane Tool Rod
TGregworks:tGregToolPartToolRod:57, Polycaprolactam Tool Rod
TGregworks:tGregToolPartToolRod:58, Polytetrafluoroethylene Tool Rod
TGregworks:tGregToolPartToolRod:59, Rubber Tool Rod
TGregworks:tGregToolPartToolRod:60, Stainless Steel Tool Rod
TGregworks:tGregToolPartToolRod:61, Steel Tool Rod
TGregworks:tGregToolPartToolRod:62, Ultimet Tool Rod
TGregworks:tGregToolPartToolRod:63, Wood Tool Rod
